,smiles,Dissocation energy (nucleofuge),Dissociation energy (electrofuge),Electroaccepting power(w+),Electrodonating power (w-),Electronegativity (chi=-mu),Electronic chemical potential (mu),Electronic chemical potential (mu+),Electronic chemical potential (mu-),Electrophilicity index (w=omega),Global Dual Descriptor Deltaf+,Global Dual Descriptor Deltaf-,Hardness (eta),Hyperhardness (gamma),Net Electrophilicity,Softness (S)
212,C=CCN(Cc1cccc(C#N)c1)CC(C)C(=O)O,0.0231888222928383,0.3588203817230953,0.034,0.201,0.168,-0.168,-0.309,-0.027,0.05,-0.943,0.943,0.282,0.259,0.235,3.543
213,C#CCN(C)S(=O)(=O)c1ccc(OC)cc1CC(=O)O,0.0343238669120617,0.3474648411708179,0.022,0.179,0.157,-0.157,-0.307,-0.0069999999999999,0.041,-0.479,0.479,0.3,0.278,0.201,3.333
214,CCCCOCCCNC(=O)N1C[C@H](O)C[C@@H]1C(=O)O,0.0616286132885734,0.3462153642168457,0.009,0.151,0.142,-0.142,-0.317,0.033,0.029,-0.87,0.87,0.35,0.342,0.159,2.857
215,COC(=O)c1cccnc1Sc1nnnn1CC(=O)O,0.0141852383598028,0.3938424857564945,0.052,0.242,0.19,-0.19,-0.3289999999999999,-0.05,0.065,-0.708,0.708,0.2789999999999999,0.25,0.293,3.587
216,CC(C)(C)C(C(=O)O)(c1cncnc1)C1(C)CC1,0.0419309766024223,0.3552924467942324,0.018,0.175,0.157,-0.157,-0.317,0.004,0.038,-0.737,0.737,0.321,0.306,0.193,3.119
217,Cc1cccc(NC(=O)c2ccc(F)cc2Br)c1C(=O)O,0.0245117978911618,0.3517277625431939,0.031,0.195,0.1639999999999999,-0.1639999999999999,-0.304,-0.023,0.048,-0.7290000000000001,0.7290000000000001,0.281,0.261,0.226,3.559
218,Cc1cccc(NC(=O)c2ccc(F)cc2Br)c1C(=O)O,0.0213513561840555,0.3528302422084636,0.035,0.2,0.166,-0.166,-0.303,-0.0289999999999999,0.05,-0.725,0.725,0.2739999999999999,0.253,0.235,3.651
219,O=C(O)[C@H]1[C@H](C(=O)Nc2ccn(Cc3ccc(F)cc3)n2)[C@H]2C=C[C@H]1O2,0.0400200118492882,0.3452966311624543,0.018,0.171,0.153,-0.153,-0.308,0.002,0.038,-0.8959999999999999,0.8959999999999999,0.31,0.291,0.1889999999999999,3.224
220,O=C(O)[C@H]1[C@H](C(=O)Nc2ccn(Cc3ccc(F)cc3)n2)[C@H]2C=C[C@H]1O2,0.0379620498074516,0.3309276461917732,0.018,0.1639999999999999,0.146,-0.146,-0.295,0.002,0.036,-0.968,0.968,0.297,0.27,0.182,3.372
221,O=C(O)[C@H]1[C@H](C(=O)Nc2ccn(Cc3ccc(F)cc3)n2)[C@H]2C=C[C@H]1O2,0.0428497096568137,0.3196456042838471,0.0139999999999999,0.152,0.138,-0.138,-0.288,0.011,0.032,-0.947,0.947,0.298,0.2689999999999999,0.166,3.352
222,CCc1ccccc1CNC(=O)NCC(CC(=O)O)OC,0.0477741188283514,0.3344188317984604,0.013,0.156,0.143,-0.143,-0.302,0.015,0.032,-0.931,0.931,0.317,0.303,0.1689999999999999,3.15
223,CCc1ccccc1CNC(=O)NCC(CC(=O)O)OC,0.0447974237321234,0.3613193356310399,0.017,0.176,0.158,-0.158,-0.3229999999999999,0.0069999999999999,0.038,-0.436,0.436,0.33,0.321,0.193,3.028
224,CCc1ccccc1CNC(=O)NCC(CC(=O)O)OC,0.0532130185103484,0.3328018616227316,0.01,0.15,0.14,-0.14,-0.303,0.023,0.03,-0.614,0.614,0.326,0.315,0.161,3.067
225,Cc1cc(C)cc(CC(=O)C(=O)O)c1,0.0169414375229769,0.3629363058067687,0.042,0.215,0.173,-0.173,-0.307,-0.039,0.0559999999999999,-0.937,0.937,0.268,0.266,0.257,3.726
226,O=C(O)c1cnc(Cl)c(OCC2CCOCC2)c1,0.0168679388786256,0.3711681539741154,0.043,0.221,0.177,-0.177,-0.314,-0.0409999999999999,0.057,-0.563,0.563,0.273,0.265,0.264,3.661
227,Cc1ccc(-n2cncc2CC(=O)O)cc1,0.0389910308283699,0.3311848914470028,0.017,0.163,0.146,-0.146,-0.295,0.003,0.036,-0.795,0.795,0.299,0.28,0.18,3.347
228,Cc1ccc(-n2cncc2CC(=O)O)cc1,0.0391012787948969,0.3310746434804758,0.017,0.163,0.146,-0.146,-0.295,0.003,0.036,-0.799,0.799,0.299,0.2789999999999999,0.18,3.346
229,Cc1nn(C)c(Cl)c1C=CC(=O)Nc1cc(C(=O)O)[nH]n1,0.0216821000836364,0.3397842328361061,0.032,0.191,0.159,-0.159,-0.292,-0.026,0.047,-0.5,0.5,0.267,0.247,0.223,3.752
230,Cc1nn(C)c(Cl)c1C=CC(=O)Nc1cc(C(=O)O)[nH]n1,0.0214983534727581,0.3398209821582817,0.032,0.191,0.159,-0.159,-0.292,-0.026,0.048,-0.523,0.523,0.266,0.248,0.2239999999999999,3.758
231,Cc1nn(C)c(Cl)c1C=CC(=O)Nc1cc(C(=O)O)[nH]n1,0.0200651299079076,0.3414012030118348,0.034,0.195,0.161,-0.161,-0.292,-0.0289999999999999,0.049,-0.49,0.49,0.264,0.244,0.2289999999999999,3.795
232,Cc1ccc(CCCCC(=O)NCCC(C)(C)C(=O)O)cc1,0.0557119724182929,0.3266279754972216,0.009,0.144,0.135,-0.135,-0.298,0.0279999999999999,0.0279999999999999,-0.6,0.6,0.326,0.305,0.153,3.067
233,Cc1ccc(CCCCC(=O)NCCC(C)(C)C(=O)O)cc1,0.0557119724182929,0.3265177275306946,0.009,0.144,0.135,-0.135,-0.298,0.0279999999999999,0.0279999999999999,-0.6,0.6,0.326,0.305,0.153,3.068
234,CC(C)(C)Oc1nc(/C(=C/Cl)C(=O)O)c(N=C=O)s1,0.0156184619246533,0.3380202653716746,0.039,0.2,0.161,-0.161,-0.286,-0.036,0.052,-0.6890000000000001,0.6890000000000001,0.249,0.1939999999999999,0.239,4.009
235,CC(C)(C)Oc1nc(/C(=C/Cl)C(=O)O)c(N=C=O)s1,0.0146997288702619,0.3505885335557486,0.043,0.211,0.168,-0.168,-0.295,-0.0409999999999999,0.055,-0.523,0.523,0.254,0.21,0.254,3.931
236,CC(CC(=O)O)N(CCSCc1ccc(CN(C)C)o1)C(F)(C(F)(F)F)C(F)(F)F,0.0525515307111866,0.3122589905265404,0.009,0.139,0.13,-0.13,-0.285,0.025,0.027,-0.649,0.649,0.31,0.296,0.147,3.221
237,CC(CC(=O)O)N(CCSCc1ccc(CN(C)C)o1)C(F)(C(F)(F)F)C(F)(F)F,0.055381228518712,0.3056441125349226,0.0069999999999999,0.132,0.125,-0.125,-0.28,0.03,0.025,-0.563,0.563,0.311,0.3,0.14,3.219
238,CC(CC(=O)O)N(CCSCc1ccc(CN(C)C)o1)C(F)(C(F)(F)F)C(F)(F)F,0.055601724451766,0.302189676250411,0.0069999999999999,0.13,0.123,-0.123,-0.278,0.031,0.025,-0.515,0.515,0.309,0.296,0.1369999999999999,3.241
239,CC1=C(C(=O)O)[C@H](c2ccc(Cl)c(Cl)c2)CC(=O)N1C[C@H]1CCCO1,0.0255407789120802,0.3405927179239705,0.0279999999999999,0.186,0.158,-0.158,-0.296,-0.019,0.045,-0.762,0.762,0.276,0.2689999999999999,0.214,3.619
240,CC(NC(=O)N1CCCC(CC(=O)O)C1)C(N)=O,0.0560794656400495,0.3219608115809133,0.008,0.141,0.133,-0.133,-0.295,0.0289999999999999,0.027,-0.958,0.958,0.3229999999999999,0.302,0.15,3.092
241,CC1=C(C(=O)O)[C@H](c2ccc(Cl)c(Cl)c2)CC(=O)N1C[C@H]1CCCO1,0.0281867301087273,0.3420626908109966,0.026,0.183,0.157,-0.157,-0.299,-0.015,0.043,-0.606,0.606,0.283,0.275,0.209,3.53
242,CC(C(=O)O)n1cc(C(=O)Nc2ncc(Cl)cc2Cl)cn1,0.0235563155145948,0.3597023654553111,0.033,0.201,0.168,-0.168,-0.31,-0.026,0.05,-0.588,0.588,0.284,0.273,0.235,3.525
243,COc1cc(/C=C2/Oc3cc(OCC(=O)O)ccc3C2=O)c(OC)c(OC)c1,0.0055123983263482,0.3128837290035265,0.053,0.207,0.154,-0.154,-0.254,-0.053,0.059,-0.8240000000000001,0.8240000000000001,0.201,0.175,0.26,4.98
244,COc1ccc2nc(-c3c(O)cc(O)cc3O)c(=O)n(CC(=O)O)c2c1,0.0101428129204807,0.3361093006185406,0.048,0.211,0.163,-0.163,-0.2789999999999999,-0.047,0.057,-0.611,0.611,0.2319999999999999,0.212,0.258,4.32
245,COc1ccc2nc(-c3c(O)cc(O)cc3O)c(=O)n(CC(=O)O)c2c1,0.0106205541087642,0.3337940933214743,0.046,0.208,0.162,-0.162,-0.2769999999999999,-0.046,0.0559999999999999,-0.604,0.604,0.2319999999999999,0.211,0.254,4.316
246,C/C(=C/C(=O)Nc1ccc(S[C@@H](C)C(=O)Nc2sc3c(c2C#N)CC[C@@H](C)C3)cc1)C(=O)O,0.0109880473305208,0.3501475416896408,0.049,0.2189999999999999,0.17,-0.17,-0.291,-0.048,0.059,-0.8440000000000001,0.8440000000000001,0.243,0.241,0.267,4.122
247,C/C(=C/C(=O)Nc1ccc(S[C@@H](C)C(=O)Nc2sc3c(c2C#N)CC[C@@H](C)C3)cc1)C(=O)O,0.0078643549455901,0.3466931054051291,0.055,0.2239999999999999,0.1689999999999999,-0.1689999999999999,-0.284,-0.055,0.063,-0.833,0.833,0.23,0.2239999999999999,0.2789999999999999,4.356
248,C/C(=C/C(=O)Nc1ccc(S[C@@H](C)C(=O)Nc2sc3c(c2C#N)CC[C@@H](C)C3)cc1)C(=O)O,0.007239616468604,0.3414747016561861,0.055,0.222,0.1669999999999999,-0.1669999999999999,-0.2789999999999999,-0.055,0.062,-0.841,0.841,0.2239999999999999,0.212,0.2769999999999999,4.462
249,CCOc1cc(/C=N/NC(=O)c2ccc(COc3ccc(-n4c(C)ccc4C)cc3)o2)ccc1OCc1cccc(C(=O)O)c1,0.0165739443012204,0.3006829540412091,0.031,0.173,0.142,-0.142,-0.257,-0.027,0.044,-1.0,1.0,0.2289999999999999,0.2019999999999999,0.205,4.363
250,CCOc1cc(/C=N/NC(=O)c2ccc(COc3ccc(-n4c(C)ccc4C)cc3)o2)ccc1OCc1cccc(C(=O)O)c1,0.0078643549455901,0.3190943644512123,0.049,0.205,0.156,-0.156,-0.262,-0.049,0.057,-0.998,0.998,0.214,0.188,0.253,4.683
251,CCOc1cc(/C=N/NC(=O)c2ccc(COc3ccc(-n4c(C)ccc4C)cc3)o2)ccc1OCc1cccc(C(=O)O)c1,0.017566175999963,0.3000949648863987,0.03,0.171,0.141,-0.141,-0.257,-0.026,0.043,-1.0,1.0,0.231,0.206,0.201,4.3210000000000015
252,CC1=NN(c2ccc(Cl)cc2)C(COc2ccc(CC(C)C(=O)O)cc2F)C1,0.03983626523841,0.2836680178738809,0.011,0.133,0.122,-0.122,-0.256,0.012,0.0279999999999999,-0.645,0.645,0.268,0.242,0.144,3.73
253,CC1=NN(c2ccc(Cl)cc2)C(COc2ccc(CC(C)C(=O)O)cc2F)C1,0.0439154399999077,0.2824185409199086,0.009,0.129,0.119,-0.119,-0.257,0.018,0.026,-0.594,0.594,0.275,0.242,0.138,3.642
254,CCC(C)(O)CN1c2ccccc2CC1C(=O)O,0.0540950022425641,0.2763916520831012,0.005,0.1159999999999999,0.111,-0.111,-0.255,0.033,0.021,-0.665,0.665,0.288,0.233,0.122,3.478
255,CCC(C)(O)CN1c2ccccc2CC1C(=O)O,0.0512653044350387,0.2711732483341582,0.006,0.1159999999999999,0.11,-0.11,-0.25,0.03,0.022,-0.636,0.636,0.2789999999999999,0.218,0.122,3.582
256,Cc1nnc(NC(=O)c2nnc(C(=O)Nc3ccc(OCC(=O)O)cc3)s2)s1,0.0015434715313775,0.3759088165347749,0.084,0.272,0.187,-0.187,-0.294,-0.081,0.0819999999999999,-0.8959999999999999,0.8959999999999999,0.213,0.182,0.356,4.702
257,Cc1nnc(NC(=O)c2nnc(C(=O)Nc3ccc(OCC(=O)O)cc3)s2)s1,0.0073866137573066,0.3551087001833541,0.0579999999999999,0.2319999999999999,0.174,-0.174,-0.29,-0.0579999999999999,0.065,-0.972,0.972,0.2319999999999999,0.205,0.289,4.303
258,Cc1nnc(NC(=O)c2nnc(C(=O)Nc3ccc(OCC(=O)O)cc3)s2)s1,0.0012862262761479,0.3683017068444143,0.084,0.268,0.184,-0.184,-0.287,-0.08,0.081,-0.863,0.863,0.207,0.1639999999999999,0.352,4.838
259,O=C(O)C=CSc1cc(F)ccc1F,0.0221598412719199,0.3479425823591015,0.033,0.196,0.163,-0.163,-0.299,-0.026,0.049,-0.58,0.58,0.273,0.239,0.2289999999999999,3.664
260,Cc1cnc(C(C)NC(=O)N2CCC(C)(C(=O)O)C2)o1,0.0612978693889925,0.3337940933214743,0.008,0.144,0.136,-0.136,-0.307,0.034,0.027,-0.4320000000000001,0.4320000000000001,0.341,0.3339999999999999,0.152,2.9360000000000004
261,Cc1cnc(C(C)NC(=O)N2CCC(C)(C(=O)O)C2)o1,0.0633558314308292,0.3316626326352863,0.0069999999999999,0.141,0.134,-0.134,-0.305,0.037,0.026,-0.425,0.425,0.342,0.335,0.148,2.92
262,Cc1cnc(C(C)NC(=O)N2CCC(C)(C(=O)O)C2)o1,0.0634293300751805,0.331589133990935,0.0069999999999999,0.141,0.134,-0.134,-0.305,0.037,0.026,-0.425,0.425,0.3429999999999999,0.335,0.148,2.919
263,CC(C(=O)O)C(C)n1nnnc1-c1cc[nH]c(=O)c1,0.0107308020752912,0.3692571892209813,0.053,0.233,0.179,-0.179,-0.306,-0.053,0.064,-0.537,0.537,0.253,0.207,0.286,3.954
264,CC(C(=O)O)C(C)n1nnnc1-c1cc[nH]c(=O)c1,0.0142219876819784,0.363120052417647,0.046,0.22,0.174,-0.174,-0.305,-0.044,0.0579999999999999,-0.51,0.51,0.261,0.215,0.266,3.838
265,CC(C(=O)O)n1cc(C(=O)Nc2ncc(Cl)cc2Cl)cn1,0.0262757653555933,0.3561009318820968,0.03,0.195,0.165,-0.165,-0.309,-0.021,0.047,-0.5820000000000001,0.5820000000000001,0.288,0.263,0.225,3.4730000000000003
266,CC(C(=O)O)n1cc(C(=O)Nc2ncc(Cl)cc2Cl)cn1,0.028223479430903,0.3429446745432124,0.026,0.184,0.157,-0.157,-0.299,-0.015,0.044,-0.5579999999999999,0.5579999999999999,0.284,0.264,0.21,3.5210000000000004
267,CC(CC(=O)NC1(C(=O)O)CCCC(C)C1)CC(C)(C)C,0.0643480631295718,0.3490450620243711,0.008,0.15,0.142,-0.142,-0.321,0.036,0.0279999999999999,-0.912,0.912,0.357,0.351,0.158,2.805
268,CC(NC(=O)N1CCCC(CC(=O)O)C1)C(N)=O,0.0701177067111497,0.3299721638152061,0.005,0.135,0.13,-0.13,-0.306,0.046,0.024,-0.974,0.974,0.352,0.335,0.14,2.84
269,CC(NC(=O)N1CCCC(CC(=O)O)C1)C(N)=O,0.0694929682341636,0.3320301258570428,0.005,0.1369999999999999,0.131,-0.131,-0.308,0.045,0.024,-0.93,0.93,0.353,0.341,0.142,2.8360000000000003
270,O=C(O)CCN(C(=O)NCCc1ccccc1F)C1CC1,0.0492440917153776,0.3434591650536716,0.013,0.16,0.147,-0.147,-0.31,0.016,0.033,-0.655,0.655,0.326,0.317,0.173,3.064
271,O=NC1C[C@H](O)[C@H](CCCCCCC(=O)O)[C@H]1CC[C@@H](O)COc1ccc(F)cc1,0.0130827586945331,0.3477955850703989,0.045,0.212,0.1669999999999999,-0.1669999999999999,-0.291,-0.043,0.057,-0.998,0.998,0.248,0.238,0.257,4.034
272,O=NC1C[C@H](O)[C@H](CCCCCCC(=O)O)[C@H]1CC[C@@H](O)COc1ccc(F)cc1,0.0159124565020586,0.3444146474302386,0.04,0.204,0.1639999999999999,-0.1639999999999999,-0.291,-0.037,0.053,-0.999,0.999,0.254,0.245,0.244,3.933
273,CC(O)(C(=O)O)c1ncco1,0.050162824769769,0.3569461662921369,0.0139999999999999,0.168,0.153,-0.153,-0.322,0.015,0.035,-0.5920000000000001,0.5920000000000001,0.337,0.293,0.182,2.964
274,CC1=NN(c2ccc(Cl)cc2Cl)C(O)(C(=O)O)C1,0.0366758235313036,0.3173303969867808,0.017,0.157,0.14,-0.14,-0.283,0.002,0.035,-0.705,0.705,0.285,0.243,0.174,3.51
275,CC1=NN(c2ccc(Cl)cc2Cl)C(O)(C(=O)O)C1,0.0367493221756549,0.3171833996980782,0.017,0.157,0.14,-0.14,-0.283,0.002,0.035,-0.705,0.705,0.285,0.243,0.174,3.51
276,Cc1c(C(CC2CCC2)C(=O)O)c2c(F)c(O)ccc2n1C(=O)c1cccc(F)c1,0.0142219876819784,0.3285756895725313,0.039,0.1969999999999999,0.157,-0.157,-0.2769999999999999,-0.037,0.052,-0.866,0.866,0.24,0.2289999999999999,0.236,4.171
277,Cc1c(C(CC2CCC2)C(=O)O)c2c(F)c(O)ccc2n1C(=O)c1cccc(F)c1,0.013523750560641,0.3320668751792185,0.0409999999999999,0.2,0.159,-0.159,-0.2789999999999999,-0.039,0.053,-0.853,0.853,0.24,0.2269999999999999,0.242,4.171
278,CCC(C)(C)C1CCC(N(CCC(=O)O)C2CC2)CC1,0.0633925807530048,0.312405987815243,0.005,0.13,0.125,-0.125,-0.289,0.04,0.024,-0.906,0.906,0.3289999999999999,0.27,0.135,3.043
279,CCC(C)(C)C1CCC(N(CCC(=O)O)C2CC2)CC1,0.0719184234977568,0.2994334770872368,0.003,0.1169999999999999,0.114,-0.114,-0.28,0.052,0.019,-0.9,0.9,0.332,0.265,0.119,3.008
280,CC(C)(C)c1ccc(C(=O)NC(Cc2ccc(-c3ncc(Br)cn3)cc2)C(=O)O)s1,0.0163901976903421,0.349486053890479,0.04,0.207,0.1669999999999999,-0.1669999999999999,-0.296,-0.037,0.054,-0.8140000000000001,0.8140000000000001,0.259,0.24,0.247,3.867
281,CC(C)(C)c1ccc(C(=O)NC(Cc2ccc(-c3ncc(Br)cn3)cc2)C(=O)O)s1,0.0143322356485054,0.3661702461582264,0.046,0.222,0.176,-0.176,-0.307,-0.045,0.059,-0.47,0.47,0.263,0.26,0.268,3.806
282,O=C(O)CCCCCCC(=O)NCc1cccc(-c2cccc([C@@H]3O[C@H](c4ccc(CO)cc4)C[C@H](CN4CCC[C@H]4CO)O3)c2)c1,0.0338828750459539,0.3109360149282169,0.018,0.156,0.139,-0.139,-0.276,-0.001,0.035,-0.987,0.987,0.275,0.264,0.174,3.636
283,O=C(O)CCCCCCC(=O)NCc1cccc(-c2cccc([C@@H]3O[C@H](c4ccc(CO)cc4)C[C@H](CN4CCC[C@H]4CO)O3)c2)c1,0.0285174740083082,0.3218873129365621,0.023,0.17,0.147,-0.147,-0.282,-0.011,0.04,-0.993,0.993,0.271,0.26,0.193,3.689
284,O=C(O)CCCCCCC(=O)NCc1cccc(-c2cccc([C@@H]3O[C@H](c4ccc(CO)cc4)C[C@H](CN4CCC[C@H]4CO)O3)c2)c1,0.0226743317823791,0.3097600366185959,0.026,0.17,0.144,-0.144,-0.2689999999999999,-0.019,0.0409999999999999,-0.99,0.99,0.25,0.213,0.196,3.999
285,O=C(O)Cc1csc2nc(-c3cncc(F)c3)cn12,0.0173824293890848,0.3605475998653511,0.0409999999999999,0.212,0.172,-0.172,-0.306,-0.037,0.055,-0.46,0.46,0.268,0.26,0.253,3.729
286,CCCCCCN(CCNC(C)=O)c1ccc(C(=O)O)c(O)c1,0.0359040877656149,0.2994334770872368,0.015,0.147,0.132,-0.132,-0.267,0.004,0.032,-0.604,0.604,0.271,0.233,0.162,3.685
287,CCCCCCN(CCNC(C)=O)c1ccc(C(=O)O)c(O)c1,0.0361980823430201,0.2935535855391321,0.0139999999999999,0.143,0.129,-0.129,-0.263,0.005,0.031,-0.615,0.615,0.268,0.228,0.157,3.732
288,CCCCCCN(CCNC(C)=O)c1ccc(C(=O)O)c(O)c1,0.0278559862091464,0.340960211145727,0.026,0.183,0.157,-0.157,-0.297,-0.016,0.043,-0.754,0.754,0.282,0.272,0.209,3.548
289,O=C(O)CN1C(=O)N/C(=C/c2ccc(-c3cc([N+](=O)[O-])c(Cl)cc3Cl)o2)C1=O,0.0013964742426748,0.3617970768193233,0.0819999999999999,0.262,0.18,-0.18,-0.282,-0.078,0.08,-0.569,0.569,0.204,0.14,0.344,4.901
290,O=C(O)CN1C(=O)N/C(=C/c2ccc(-c3cc([N+](=O)[O-])c(Cl)cc3Cl)o2)C1=O,0.0012494769539722,0.3529037408528149,0.081,0.257,0.176,-0.176,-0.275,-0.077,0.078,-0.56,0.56,0.198,0.13,0.337,5.052
291,O=C(O)CN1C(=O)N/C(=C/c2ccc(-c3cc([N+](=O)[O-])c(Cl)cc3Cl)o2)C1=O,0.0015067222092018,0.3590776269783249,0.08,0.259,0.179,-0.179,-0.281,-0.077,0.078,-0.607,0.607,0.204,0.14,0.3389999999999999,4.91
292,O=C(O)CN1C(=O)N/C(=C/c2ccc(-c3cc([N+](=O)[O-])c(Cl)cc3Cl)o2)C1=O,0.0012494769539722,0.3529404901749905,0.081,0.256,0.176,-0.176,-0.275,-0.077,0.078,-0.5589999999999999,0.5589999999999999,0.198,0.13,0.337,5.05
293,O=C(O)CCN(C(=O)NCCc1ccccc1F)C1CC1,0.0518165442676735,0.3332428534888395,0.011,0.152,0.141,-0.141,-0.303,0.021,0.031,-0.615,0.615,0.324,0.315,0.163,3.087
294,CC(NC(=O)N1CCCC(CC(=O)O)C1)C(N)=O,0.0676922514475565,0.3285021909281799,0.005,0.136,0.13,-0.13,-0.304,0.043,0.024,-0.962,0.962,0.347,0.33,0.141,2.88
295,O=C(O)CCN(C(=O)NCCc1ccccc1F)C1CC1,0.0465981405187305,0.3499270457565868,0.015,0.1669999999999999,0.152,-0.152,-0.315,0.011,0.035,-0.752,0.752,0.326,0.319,0.182,3.068
296,COc1ccc(Cn2c(C)ccc(C(=O)O)c2=O)cc1F,0.0165739443012204,0.339049246392593,0.038,0.1989999999999999,0.161,-0.161,-0.288,-0.035,0.051,-0.6659999999999999,0.6659999999999999,0.253,0.243,0.237,3.956
297,CN(CCS(C)(=O)=O)c1ccc(C(=O)O)c([N+](=O)[O-])c1,0.0102530608870077,0.3559539345933942,0.052,0.2239999999999999,0.173,-0.173,-0.295,-0.051,0.061,-0.659,0.659,0.243,0.187,0.276,4.107
298,CN(CCS(C)(=O)=O)c1ccc(C(=O)O)c([N+](=O)[O-])c1,0.0111717939413991,0.352572996953234,0.049,0.22,0.171,-0.171,-0.293,-0.048,0.06,-0.652,0.652,0.245,0.188,0.2689999999999999,4.088
299,CN(CCS(C)(=O)=O)c1ccc(C(=O)O)c([N+](=O)[O-])c1,0.010326559531359,0.3556966893381647,0.051,0.2239999999999999,0.173,-0.173,-0.294,-0.051,0.061,-0.659,0.659,0.244,0.187,0.275,4.105
300,O=C(NC1CCCCCC1C(=O)O)c1ccnc(Br)c1,0.0195873887196241,0.3878890955640384,0.043,0.2269999999999999,0.184,-0.184,-0.33,-0.039,0.0579999999999999,-0.59,0.59,0.291,0.2789999999999999,0.27,3.438
301,O=C(NC1CCCCCC1C(=O)O)c1ccnc(Br)c1,0.0193668927865701,0.3876318503088089,0.043,0.2269999999999999,0.184,-0.184,-0.3289999999999999,-0.039,0.0579999999999999,-0.603,0.603,0.29,0.275,0.27,3.446
302,CCOC(=CC1C(C)(C)C1(Cl)C(=O)O)C(F)(F)F,0.0452016662760556,0.3459948682837917,0.015,0.166,0.15,-0.15,-0.311,0.01,0.035,-0.4970000000000001,0.4970000000000001,0.321,0.28,0.181,3.1180000000000003
303,Cc1cccc(CCN(CC(=O)O)C(=O)c2ccc3c(c2)C[C@](C)(Cc2ccc(F)cc2)O3)c1,0.033331635213319,0.3384245079156068,0.022,0.174,0.153,-0.153,-0.299,-0.0069999999999999,0.04,-0.575,0.575,0.292,0.281,0.196,3.424
304,Cc1cccc(CCN(CC(=O)O)C(=O)c2ccc3c(c2)C[C@](C)(Cc2ccc(F)cc2)O3)c1,0.0358305891212636,0.3347495756980413,0.019,0.1689999999999999,0.149,-0.149,-0.297,-0.002,0.038,-0.628,0.628,0.295,0.278,0.188,3.392
305,O=C(O)[C@H]1CCC[C@H](C(=O)NCCc2ccccc2F)C1,0.0495748356149585,0.3430549225097394,0.013,0.16,0.147,-0.147,-0.31,0.017,0.033,-0.61,0.61,0.327,0.314,0.173,3.06
306,O=C(O)[C@H]1CCC[C@H](C(=O)NCCc2ccccc2F)C1,0.0509345605354578,0.3410337097900783,0.012,0.157,0.145,-0.145,-0.309,0.019,0.032,-0.62,0.62,0.3279999999999999,0.321,0.1689999999999999,3.051
307,O=C(CCCCc1nc2ccccc2s1)NCc1ccc(C(=O)O)cc1,0.0192933941422188,0.3529404901749905,0.037,0.204,0.1669999999999999,-0.1669999999999999,-0.301,-0.033,0.052,-0.999,0.999,0.2689999999999999,0.264,0.241,3.722
308,O=C(CCCCc1nc2ccccc2s1)NCc1ccc(C(=O)O)cc1,0.0223435878827982,0.3538592232293819,0.034,0.1989999999999999,0.166,-0.166,-0.304,-0.027,0.05,-0.998,0.998,0.2769999999999999,0.273,0.233,3.61
309,Cc1ccc(CC(=O)NCCCC(=O)O)cc1Br,0.0400935104936395,0.3518380105097209,0.019,0.175,0.156,-0.156,-0.313,0.001,0.039,-0.623,0.623,0.315,0.304,0.1939999999999999,3.177
310,Cc1ccc(CC(=O)NCCCC(=O)O)cc1Br,0.04068149964845,0.3425036826771045,0.017,0.168,0.151,-0.151,-0.306,0.004,0.037,-0.638,0.638,0.31,0.293,0.186,3.23
311,CC[C@H](C)[C@H](NC(=O)Nc1cc(Cl)ccc1Cl)C(=O)O,0.0336256297907243,0.3541532178067872,0.024,0.184,0.16,-0.16,-0.312,-0.009,0.042,-0.62,0.62,0.303,0.285,0.207,3.3
312,CC[C@H](C)[C@H](NC(=O)Nc1cc(Cl)ccc1Cl)C(=O)O,0.033552131146373,0.3541899671289628,0.024,0.184,0.16,-0.16,-0.312,-0.009,0.042,-0.62,0.62,0.303,0.285,0.208,3.302
313,CC[C@H](C)[C@H](NC(=O)Nc1cc(Cl)ccc1Cl)C(=O)O,0.0379620498074516,0.3395269875808765,0.019,0.1689999999999999,0.151,-0.151,-0.302,0.0,0.038,-0.614,0.614,0.302,0.281,0.188,3.3080000000000003
314,Cc1c(C(=O)O)sc2c(F)ccc(F)c12,0.0137809958158706,0.3557701879825159,0.045,0.216,0.171,-0.171,-0.298,-0.044,0.057,-0.541,0.541,0.255,0.218,0.261,3.925
315,CC(C)CN(c1ccccc1)c1cc(C(=O)O)cc(C(c2ccccc2)c2ccc(N(C)c3ccc(Cl)cc3)cc2)c1,0.0226008331380278,0.2960892887692523,0.024,0.161,0.1369999999999999,-0.1369999999999999,-0.257,-0.016,0.039,-0.8059999999999999,0.8059999999999999,0.241,0.237,0.185,4.147
316,CC(C)CN(c1ccccc1)c1cc(C(=O)O)cc(C(c2ccccc2)c2ccc(N(C)c3ccc(Cl)cc3)cc2)c1,0.0171251841338552,0.3016751857399518,0.031,0.173,0.142,-0.142,-0.258,-0.027,0.044,-0.942,0.942,0.231,0.225,0.204,4.324
317,CC(C)CN(c1ccccc1)c1cc(C(=O)O)cc(C(c2ccccc2)c2ccc(N(C)c3ccc(Cl)cc3)cc2)c1,0.0214248548284068,0.2930390950286729,0.025,0.161,0.136,-0.136,-0.254,-0.018,0.039,-0.963,0.963,0.236,0.2339999999999999,0.186,4.228
318,C=CCOc1ccc(C=CC(=O)O)cc1,0.0155082139581264,0.3380570146938502,0.039,0.201,0.161,-0.161,-0.286,-0.037,0.052,-0.513,0.513,0.249,0.196,0.24,4.013
