,smiles,Dissocation energy (nucleofuge),Dissociation energy (electrofuge),Electroaccepting power(w+),Electrodonating power (w-),Electronegativity (chi=-mu),Electronic chemical potential (mu),Electronic chemical potential (mu+),Electronic chemical potential (mu-),Electrophilicity index (w=omega),Global Dual Descriptor Deltaf+,Global Dual Descriptor Deltaf-,Hardness (eta),Hyperhardness (gamma),Net Electrophilicity,Softness (S)
1395,COc1cccc(CNC(=O)CNc2ccccc2OC2CCCC2)c1,0.0444666798325425,0.290687138409431,0.01,0.133,0.123,-0.123,-0.264,0.018,0.027,-0.961,0.961,0.281,0.256,0.143,3.556
1396,CN(Cc1ccc(Cl)s1)C(=O)C1COCCN1.Cl,0.019697636686151,0.3312216407691784,0.033,0.1889999999999999,0.156,-0.156,-0.284,-0.0279999999999999,0.047,-0.942,0.942,0.256,0.249,0.221,3.903
1397,COc1ccc(NC(=O)CCOc2ccc(C)cc2)cc1NS(=O)(=O)c1ccc(F)cc1,0.0291054631631187,0.3186533725851044,0.022,0.1669999999999999,0.145,-0.145,-0.28,-0.01,0.039,-0.894,0.894,0.27,0.236,0.1889999999999999,3.701
1398,COc1cc2nc([C@@H]3CCNC3)n(C3CCN(C)CC3)c2cc1Cl,0.0391012787948969,0.2957217955474957,0.013,0.141,0.128,-0.128,-0.266,0.009,0.03,-0.5479999999999999,0.5479999999999999,0.275,0.258,0.154,3.637
1399,COc1cc2nc([C@@H]3CCNC3)n(C3CCN(C)CC3)c2cc1Cl,0.03983626523841,0.2937373321500104,0.012,0.139,0.127,-0.127,-0.264,0.011,0.0289999999999999,-0.542,0.542,0.275,0.259,0.152,3.636
1400,COc1cc2nc([C@@H]3CCNC3)n(C3CCN(C)CC3)c2cc1Cl,0.038770534895316,0.296640528601887,0.013,0.142,0.129,-0.129,-0.266,0.009,0.03,-0.546,0.546,0.275,0.258,0.155,3.637
1401,CN(N)C(=N)N1CCOCC1,0.0758506009705519,0.3164116639323894,0.003,0.123,0.12,-0.12,-0.296,0.055,0.021,-0.8690000000000001,0.8690000000000001,0.351,0.3339999999999999,0.126,2.849
1402,CN(N)C(=N)N1CCOCC1,0.0800032743764009,0.3143904512127285,0.002,0.119,0.1169999999999999,-0.1169999999999999,-0.295,0.061,0.019,-0.8270000000000001,0.8270000000000001,0.356,0.353,0.122,2.8110000000000004
1403,Cl.Nc1ccccc1C(=O)N1CCCC(C(=O)c2ccc(F)cc2)C1,0.01767642396649,0.3332428534888395,0.036,0.193,0.158,-0.158,-0.284,-0.032,0.049,-0.877,0.877,0.252,0.213,0.2289999999999999,3.964
1404,Cl.Nc1ccccc1C(=O)N1CCCC(C(=O)c2ccc(F)cc2)C1,0.0117597830962095,0.3271424660076807,0.043,0.201,0.158,-0.158,-0.273,-0.042,0.054,-0.997,0.997,0.231,0.19,0.244,4.3210000000000015
1405,Cc1cc(C)c(S(=O)(=O)Nc2cccc(C(=O)N3CCCC3C(=O)NC(C)C)c2)c(C)c1,0.0307959319831988,0.3393432409699982,0.024,0.178,0.154,-0.154,-0.298,-0.011,0.0409999999999999,-0.612,0.612,0.287,0.275,0.2019999999999999,3.48
1406,Cc1cc(C)c(S(=O)(=O)Nc2cccc(C(=O)N3CCCC3C(=O)NC(C)C)c2)c(C)c1,0.0293994577405239,0.3462521135390213,0.026,0.184,0.158,-0.158,-0.303,-0.0139999999999999,0.043,-0.939,0.939,0.289,0.285,0.21,3.464
1407,Cc1cc(C)c(S(=O)(=O)Nc2cccc(C(=O)N3CCCC3C(=O)NC(C)C)c2)c(C)c1,0.0253937816233776,0.3469136013381831,0.0289999999999999,0.19,0.161,-0.161,-0.301,-0.021,0.046,-0.987,0.987,0.28,0.2739999999999999,0.22,3.571
1408,CC(C)(C)OC(=O)NCCNCc1cc2c(s1)CCC2,0.0472963776400679,0.3027041667608701,0.01,0.138,0.128,-0.128,-0.275,0.02,0.0279999999999999,-0.542,0.542,0.295,0.2739999999999999,0.147,3.394
1409,CC(C)(C)OC(=O)NCCNCc1cc2c(s1)CCC2,0.0560427163178738,0.2959055421583739,0.006,0.126,0.12,-0.12,-0.272,0.032,0.024,-0.422,0.422,0.305,0.273,0.133,3.281
1410,Cc1c(/C=C2\C(=O)Nc3ccc(F)cc32)[nH]c2c1C(=O)N(C[C@H](O)NC1CCOCC1)CCC2,0.0052919023932943,0.3204540893717115,0.0559999999999999,0.213,0.158,-0.158,-0.26,-0.0559999999999999,0.061,-0.469,0.469,0.204,0.173,0.2689999999999999,4.902
1411,CN(Cc1ccc(Cl)s1)C(=O)C1COCCN1.Cl,0.0399097638827613,0.3185431246185774,0.015,0.154,0.139,-0.139,-0.285,0.0069999999999999,0.033,-0.606,0.606,0.292,0.281,0.1689999999999999,3.425
1412,Cc1c(/C=C2\C(=O)Nc3ccc(F)cc32)[nH]c2c1C(=O)N(C[C@H](O)NC1CCOCC1)CCC2,0.0053286517154699,0.3186166232629288,0.055,0.212,0.157,-0.157,-0.258,-0.055,0.06,-0.48,0.48,0.203,0.172,0.267,4.921
1413,O=[N+]([O-])c1cccc2c1cnn2CC1CCCNC1,0.0056961449372265,0.371535647195872,0.066,0.249,0.183,-0.183,-0.3,-0.066,0.071,-0.955,0.955,0.235,0.228,0.315,4.262
1414,O=[N+]([O-])c1cccc2c1cnn2CC1CCCNC1,0.0061003874811587,0.3710579060075884,0.065,0.247,0.182,-0.182,-0.301,-0.064,0.071,-0.894,0.894,0.236,0.23,0.312,4.235
1415,O=[N+]([O-])c1cccc2c1cnn2CC1CCCNC1,0.0057328942594021,0.3713886499071693,0.066,0.249,0.183,-0.183,-0.3,-0.065,0.071,-0.957,0.957,0.235,0.228,0.314,4.261
1416,C[C@H](NP(=O)(Oc1ccc(Br)cc1)Oc1cccc2ccccc12)C(=O)OCc1ccccc1,0.0226375824602034,0.3225855500578995,0.0279999999999999,0.178,0.15,-0.15,-0.2789999999999999,-0.021,0.044,-0.347,0.347,0.258,0.228,0.207,3.876
1417,Fc1cccc(F)c1-c1[nH]c2c(c1F)CNCC2,0.0289952151965917,0.2977797575893324,0.019,0.154,0.134,-0.134,-0.263,-0.006,0.035,-0.604,0.604,0.256,0.22,0.173,3.902
1418,c1ccc(-c2ccc3c(c2)c2cccc4c2n3CCN4)cc1,0.0298037002844562,0.2780821209031813,0.016,0.14,0.124,-0.124,-0.247,-0.002,0.031,-0.564,0.564,0.245,0.214,0.156,4.082
1419,c1ccc(-c2ccc3c(c2)c2cccc4c2n3CCN4)cc1,0.0296567029957535,0.2783026168362352,0.016,0.141,0.124,-0.124,-0.247,-0.002,0.032,-0.564,0.564,0.245,0.214,0.157,4.084
1420,CCN(c1cc(CNC(C)(C)C)cc(C(C)C)n1)C(C)C,0.0463776445856766,0.281095565321585,0.008,0.126,0.1169999999999999,-0.1169999999999999,-0.256,0.022,0.025,-0.653,0.653,0.278,0.247,0.134,3.5980000000000003
1421,CCN(c1cc(CNC(C)(C)C)cc(C(C)C)n1)C(C)C,0.0537275090208076,0.2677923106939979,0.005,0.1119999999999999,0.107,-0.107,-0.247,0.033,0.02,-0.647,0.647,0.281,0.236,0.1169999999999999,3.563
1422,O=C(CNCCO)OCCO,0.0656710387278954,0.3204908386938872,0.005,0.133,0.127,-0.127,-0.296,0.042,0.024,-0.902,0.902,0.3379999999999999,0.28,0.138,2.957
1423,Cc1c(/C=C2\C(=O)Nc3ccc(F)cc32)[nH]c2c1C(=O)N(C[C@H](O)NC1CCOCC1)CCC2,0.0055123983263482,0.3249375066771414,0.0559999999999999,0.216,0.16,-0.16,-0.263,-0.0559999999999999,0.061,-0.475,0.475,0.208,0.176,0.272,4.819
1424,Cc1cc(F)ccc1CCNC(=O)[C@H]1CNC[C@@H]1c1cnn(C)c1,0.0499055795145394,0.3212258251374003,0.011,0.146,0.136,-0.136,-0.292,0.02,0.0289999999999999,-0.996,0.996,0.312,0.302,0.157,3.2030000000000003
1425,C[C@@](O)(CNS(=O)(=O)c1ccc(Br)cc1)c1ccccc1,0.0303916894392666,0.3518380105097209,0.026,0.186,0.161,-0.161,-0.308,-0.013,0.044,-0.616,0.616,0.295,0.275,0.212,3.395
1426,Cc1ncc(Oc2nc(N3CC4C(N)CCC43)c3c(n2)[nH]c2ccc(F)c(C)c23)cn1,0.0247322938242158,0.3174773942754834,0.026,0.172,0.146,-0.146,-0.276,-0.016,0.0409999999999999,-0.532,0.532,0.26,0.248,0.1969999999999999,3.85
1427,c1ccn2ncc(-c3nc(CC4CCCNC4)no3)c2c1,0.0174191787112604,0.3330591068779612,0.036,0.1939999999999999,0.158,-0.158,-0.284,-0.032,0.05,-0.716,0.716,0.251,0.247,0.23,3.977
1428,Cc1cc(Nc2ncnc(N3CCN(Cc4ccccc4)CC3)c2[N+](=O)[O-])no1,0.0321924062258737,0.3096865379742446,0.019,0.157,0.139,-0.139,-0.2739999999999999,-0.003,0.036,-0.83,0.83,0.271,0.246,0.176,3.693
1429,Cc1cc(Nc2ncnc(N3CCN(Cc4ccccc4)CC3)c2[N+](=O)[O-])no1,0.0072028671464283,0.3425036826771045,0.055,0.223,0.168,-0.168,-0.28,-0.055,0.063,-0.87,0.87,0.2239999999999999,0.2,0.2789999999999999,4.455
1430,Cc1cc(Nc2ncnc(N3CCN(Cc4ccccc4)CC3)c2[N+](=O)[O-])no1,0.0344708642007643,0.3326916136562046,0.02,0.1689999999999999,0.149,-0.149,-0.294,-0.004,0.038,-0.76,0.76,0.291,0.283,0.1889999999999999,3.44
1431,Cc1cc(Nc2ncnc(N3CCN(Cc4ccccc4)CC3)c2[N+](=O)[O-])no1,0.0079011042677658,0.3438266582754281,0.054,0.222,0.168,-0.168,-0.282,-0.054,0.062,-0.857,0.857,0.228,0.205,0.276,4.385
1432,C=C(Cl)CNCc1nc(C)c(C)o1,0.0545727434308476,0.3147946937566607,0.008,0.138,0.13,-0.13,-0.288,0.0279999999999999,0.027,-0.759,0.759,0.316,0.306,0.147,3.167
1433,CCNC(CCOc1ccccc1)Cc1ccccc1C,0.053470263765578,0.310605271028636,0.008,0.1369999999999999,0.129,-0.129,-0.284,0.027,0.027,-0.636,0.636,0.311,0.298,0.145,3.216
1434,CCCNc1ncccc1C(=O)N1CCCC(C)(C)CC1,0.0345811121672913,0.3015281884512492,0.016,0.15,0.133,-0.133,-0.2689999999999999,0.002,0.033,-0.6509999999999999,0.6509999999999999,0.27,0.2289999999999999,0.166,3.702
1435,CCCNc1ncccc1C(=O)N1CCCC(C)(C)CC1,0.0342871175898861,0.3017486843843031,0.016,0.15,0.134,-0.134,-0.2689999999999999,0.001,0.033,-0.653,0.653,0.27,0.2269999999999999,0.166,3.708
1436,CNC(CN1CCCC1CN(C)C)C(C)C,0.0811792526860218,0.2798460883676128,0.001,0.1,0.099,-0.099,-0.265,0.066,0.015,-0.8190000000000001,0.8190000000000001,0.331,0.316,0.1009999999999999,3.019
1437,CNC(CN1CCCC1CN(C)C)C(C)C,0.0791580399663608,0.2799930856563153,0.001,0.1009999999999999,0.1,-0.1,-0.265,0.064,0.015,-0.8440000000000001,0.8440000000000001,0.3279999999999999,0.312,0.102,3.045
1438,CNC(CN1CCCC1CN(C)C)C(C)C,0.077651317757159,0.270769005790226,0.001,0.0969999999999999,0.0969999999999999,-0.0969999999999999,-0.256,0.063,0.015,-0.8909999999999999,0.8909999999999999,0.319,0.3,0.098,3.133
1439,CCCCc1nc2ccc(N(C)C(=O)NNC3CCCCC3)cc2n1Cc1ccc(-c2ccccc2-c2nnnn2C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.0272312477321603,0.3117077506939056,0.023,0.165,0.142,-0.142,-0.273,-0.011,0.039,-0.968,0.968,0.262,0.246,0.187,3.822
1440,CCCCc1nc2ccc(N(C)C(=O)NNC3CCCCC3)cc2n1Cc1ccc(-c2ccccc2-c2nnnn2C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.0318616623262928,0.309429292719015,0.019,0.158,0.139,-0.139,-0.2739999999999999,-0.004,0.036,-0.976,0.976,0.27,0.255,0.176,3.704
1441,CCCCc1nc2ccc(N(C)C(=O)NNC3CCCCC3)cc2n1Cc1ccc(-c2ccccc2-c2nnnn2C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.0198446339748536,0.3107890176395143,0.0289999999999999,0.175,0.145,-0.145,-0.267,-0.024,0.043,-0.993,0.993,0.244,0.223,0.204,4.101
1442,CCCCc1nc2ccc(N(C)C(=O)NNC3CCCCC3)cc2n1Cc1ccc(-c2ccccc2-c2nnnn2C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.0228580783932574,0.3129939769700535,0.027,0.172,0.145,-0.145,-0.271,-0.019,0.042,-0.972,0.972,0.253,0.2269999999999999,0.198,3.96
1443,CCCCc1nc2ccc(N(C)C(=O)NNC3CCCCC3)cc2n1Cc1ccc(-c2ccccc2-c2nnnn2C(c2ccccc2)(c2ccccc2)c2ccccc2)cc1,0.0220863426275686,0.2921203619742815,0.024,0.159,0.135,-0.135,-0.254,-0.016,0.038,-0.998,0.998,0.237,0.215,0.183,4.212
1444,CCO[C@H]1CCCCC1n1c(=O)ccc2cc(S(=O)(=O)Nc3ncns3)ccc21,0.0155082139581264,0.3541164684846115,0.042,0.212,0.1689999999999999,-0.1689999999999999,-0.299,-0.04,0.055,-0.598,0.598,0.259,0.2319999999999999,0.254,3.861
1445,CCO[C@H]1CCCCC1n1c(=O)ccc2cc(S(=O)(=O)Nc3ncns3)ccc21,0.0131562573388844,0.3645900253046732,0.048,0.2239999999999999,0.176,-0.176,-0.305,-0.047,0.06,-0.607,0.607,0.258,0.238,0.271,3.874
1446,CC(O)CC(C)NC(c1ccccc1)c1ccccc1,0.052404533422484,0.3051296220244634,0.008,0.135,0.126,-0.126,-0.2789999999999999,0.026,0.026,-0.8540000000000001,0.8540000000000001,0.305,0.287,0.143,3.276
1447,Cn1cnc(S(=O)(=O)NOCc2ccccc2)c1,0.0521472881672544,0.3297884172043279,0.011,0.149,0.139,-0.139,-0.3,0.022,0.03,-0.967,0.967,0.322,0.312,0.16,3.105
1448,Oc1cccc(Cc2nc(C3CCCNC3)no2)c1,0.0403875050710448,0.3237982776896961,0.015,0.157,0.142,-0.142,-0.29,0.0069999999999999,0.034,-0.965,0.965,0.296,0.288,0.173,3.373
1449,NC(=NO)c1ccc(N2C3CCC2CC(O)C3)nc1,0.037704804552222,0.2874164487357977,0.013,0.138,0.125,-0.125,-0.258,0.008,0.0289999999999999,-0.539,0.539,0.267,0.2289999999999999,0.15,3.75
1450,NC(=NO)c1ccc(N2C3CCC2CC(O)C3)nc1,0.0370800660752358,0.2853584866939609,0.013,0.1369999999999999,0.124,-0.124,-0.256,0.008,0.0289999999999999,-0.532,0.532,0.264,0.222,0.15,3.787
1451,CCCC(N)CNC(=O)c1ccc(=O)[nH]n1,0.0106573034309399,0.3759455658569506,0.055,0.237,0.183,-0.183,-0.311,-0.054,0.065,-0.879,0.879,0.257,0.242,0.292,3.896
1452,CC(C)CNCc1cnnn1-c1cc(F)cc(F)c1,0.0270107517991064,0.3583426405348118,0.03,0.195,0.166,-0.166,-0.311,-0.02,0.047,-0.667,0.667,0.291,0.2769999999999999,0.225,3.435
1453,CC(C)CNCc1cnnn1-c1cc(F)cc(F)c1,0.0253570323012019,0.3628260578402417,0.032,0.201,0.1689999999999999,-0.1689999999999999,-0.314,-0.024,0.049,-0.8420000000000001,0.8420000000000001,0.29,0.271,0.233,3.448
1454,CCNC(C)C(C)(C)CN1Cc2ccccc2C1,0.0492440917153776,0.2811690639659363,0.0069999999999999,0.123,0.1159999999999999,-0.1159999999999999,-0.257,0.025,0.024,-0.914,0.914,0.283,0.252,0.13,3.535
1455,CCNC(C)C(C)(C)CN1Cc2ccccc2C1,0.0499055795145394,0.3056073632127469,0.009,0.1369999999999999,0.128,-0.128,-0.278,0.023,0.027,-0.8590000000000001,0.8590000000000001,0.301,0.287,0.146,3.32
1456,CC(N=[N+]=[N-])N(C(=O)[C@H]1CNCCO1)C1CC1,0.0470391323848383,0.3242392695558039,0.012,0.151,0.139,-0.139,-0.293,0.016,0.031,-0.985,0.985,0.309,0.288,0.163,3.235
1457,CC(N=[N+]=[N-])N(C(=O)[C@H]1CNCCO1)C1CC1,0.046965633740487,0.3244230161666822,0.012,0.151,0.139,-0.139,-0.293,0.016,0.031,-0.985,0.985,0.309,0.288,0.163,3.235
1458,CC(N=[N+]=[N-])N(C(=O)[C@H]1CNCCO1)C1CC1,0.0530292718994701,0.3308173982252462,0.01,0.149,0.139,-0.139,-0.301,0.023,0.03,-0.949,0.949,0.324,0.313,0.159,3.083
1459,N#CC(Cc1ccc2c(c1)[nH]c(=O)c1ccccc12)NC(=O)[C@H]1NC2CCC1C2,0.0201018792300832,0.3314421367022324,0.032,0.188,0.156,-0.156,-0.284,-0.027,0.047,-0.562,0.562,0.257,0.23,0.221,3.885
1460,N#CC(Cc1ccc2c(c1)[nH]c(=O)c1ccccc12)NC(=O)[C@H]1NC2CCC1C2,0.0198446339748536,0.3318096299239889,0.033,0.1889999999999999,0.156,-0.156,-0.284,-0.0279999999999999,0.047,-0.563,0.563,0.257,0.23,0.222,3.892
1461,C[C@@H]1[C@@H](Nc2ncc(-c3cccc(Cl)c3)cn2)C2CCN1CC2,0.0274149943430386,0.3029614120160997,0.021,0.159,0.138,-0.138,-0.266,-0.01,0.037,-0.773,0.773,0.256,0.233,0.18,3.901
1462,Cc1ncc(Oc2nc(N3CC4C(N)CCC43)c3c(n2)[nH]c2ccc(F)c(C)c23)cn1,0.0252100350124993,0.316779157154146,0.025,0.171,0.146,-0.146,-0.276,-0.016,0.0409999999999999,-0.529,0.529,0.26,0.249,0.196,3.841
1463,C[C@@H]1[C@@H](Nc2ncc(-c3cccc(Cl)c3)cn2)C2CCN1CC2,0.0277824875647951,0.309539540685542,0.022,0.163,0.141,-0.141,-0.272,-0.01,0.038,-0.7559999999999999,0.7559999999999999,0.261,0.248,0.185,3.826
1464,CC(C)C(NS(=O)(=O)c1ccc(Cl)cc1)C(=O)OCC(=O)c1ccc(Cl)cc1,0.0213146068618798,0.3657660036142941,0.037,0.209,0.172,-0.172,-0.313,-0.031,0.053,-0.5920000000000001,0.5920000000000001,0.282,0.264,0.246,3.548
1465,C1=C2OC3NOC2C3S1,0.0015067222092018,0.3332796028110151,0.074,0.24,0.166,-0.166,-0.261,-0.071,0.073,-0.487,0.487,0.19,0.141,0.314,5.272
1466,CNc1nc(Cc2cccs2)nc2sc(C)cc12,0.0361245836986688,0.3045783821918286,0.016,0.15,0.134,-0.134,-0.272,0.003,0.033,-0.482,0.482,0.275,0.26,0.165,3.633
1467,NC(=O)Cc1ccc(NS(=O)(=O)CCCCCl)cc1,0.0434376988116242,0.3322873711122724,0.015,0.159,0.144,-0.144,-0.298,0.01,0.034,-0.526,0.526,0.308,0.272,0.174,3.247
1468,NC(=O)Cc1ccc(NS(=O)(=O)CCCCCl)cc1,0.0401670091379909,0.3352640662085005,0.017,0.1639999999999999,0.148,-0.148,-0.299,0.004,0.036,-0.619,0.619,0.304,0.265,0.181,3.292
1469,C#CCNCc1nc2cc(Br)ccc2s1,0.0280397328200247,0.3466931054051291,0.027,0.186,0.159,-0.159,-0.302,-0.016,0.044,-0.599,0.599,0.286,0.276,0.213,3.497
1470,Cn1c(=O)c2[nH]c(NCCCCO)nc2n(C)c1=O,0.0443931811881912,0.2965302806353601,0.011,0.1369999999999999,0.126,-0.126,-0.2689999999999999,0.017,0.0279999999999999,-0.524,0.524,0.285,0.226,0.147,3.506
1471,Cn1c(=O)c2[nH]c(NCCCCO)nc2n(C)c1=O,0.0433642001672728,0.2966772779240628,0.011,0.138,0.127,-0.127,-0.268,0.015,0.0279999999999999,-0.524,0.524,0.283,0.221,0.149,3.528
1472,Cn1c(=O)c2[nH]c(NCCCCO)nc2n(C)c1=O,0.0432172028785702,0.2970080218236437,0.011,0.138,0.127,-0.127,-0.2689999999999999,0.015,0.0279999999999999,-0.523,0.523,0.283,0.221,0.149,3.528
1473,CCCC(N)CNC(=O)c1ccc(=O)[nH]n1,0.0103633088535347,0.3678239656561309,0.054,0.2319999999999999,0.179,-0.179,-0.304,-0.053,0.064,-0.97,0.97,0.251,0.2319999999999999,0.286,3.987
1474,NCCCCc1ccc(-c2ccccc2)c(O)c1,0.0378518018409246,0.3101642791625281,0.015,0.151,0.136,-0.136,-0.2769999999999999,0.005,0.033,-0.488,0.488,0.282,0.255,0.1669999999999999,3.5410000000000004
1475,CO[C@@H]1C=C[C@@]23c4cc5c(cc4CN[C@@H]2C(=O)N(C)[C@H]3C1)OCO5,0.0447974237321234,0.3030349106604511,0.011,0.14,0.129,-0.129,-0.2739999999999999,0.016,0.0289999999999999,-0.585,0.585,0.29,0.265,0.151,3.443
1476,Cc1cc(F)ccc1CCNC(=O)[C@H]1CNC[C@@H]1c1cnn(C)c1,0.053249767832524,0.3264442288863433,0.01,0.146,0.1369999999999999,-0.1369999999999999,-0.297,0.024,0.0289999999999999,-0.679,0.679,0.322,0.319,0.156,3.109
1477,O=CN(c1ccccc1)c1ccc(NCc2ccccc2)cc1,0.0368595701421819,0.2929655963843216,0.0139999999999999,0.142,0.128,-0.128,-0.262,0.006,0.03,-0.743,0.743,0.2689999999999999,0.2269999999999999,0.156,3.72
1478,CCc1nn(C)cc1-c1nn(-c2ccccc2)c(N)c1C,0.0394320226944778,0.2967875258905897,0.013,0.142,0.129,-0.129,-0.267,0.009,0.03,-0.615,0.615,0.276,0.268,0.154,3.619
1479,CCc1nn(C)cc1-c1nn(-c2ccccc2)c(N)c1C,0.0402405077823422,0.2990659838654803,0.013,0.142,0.129,-0.129,-0.2689999999999999,0.01,0.03,-0.649,0.649,0.2789999999999999,0.2739999999999999,0.155,3.58
1480,CCc1nn(C)cc1-c1nn(-c2ccccc2)c(N)c1C,0.0402405077823422,0.2990292345433046,0.013,0.142,0.129,-0.129,-0.2689999999999999,0.01,0.03,-0.6459999999999999,0.6459999999999999,0.2789999999999999,0.2739999999999999,0.155,3.58
1481,COc1ccc(-c2cc3c(c(S(=O)(=O)NC(C)C)c2)OCC3)cc1CCN(CCCCC=O)C(=O)OC(C)(C)C,0.0298037002844562,0.3079593198319889,0.02,0.159,0.139,-0.139,-0.271,-0.0069999999999999,0.037,-0.633,0.633,0.265,0.235,0.179,3.778
1482,COc1ccc(-c2cc3c(c(S(=O)(=O)NC(C)C)c2)OCC3)cc1CCN(CCCCC=O)C(=O)OC(C)(C)C,0.0299139482509831,0.3056808618570982,0.02,0.158,0.138,-0.138,-0.27,-0.006,0.036,-0.611,0.611,0.263,0.235,0.177,3.796
1483,COc1cccc(N2CCC(CNC(=O)C3CC(F)(F)CN3)C2)c1,0.0583579236149401,0.2791111019240997,0.004,0.115,0.11,-0.11,-0.259,0.038,0.021,-0.6579999999999999,0.6579999999999999,0.296,0.2689999999999999,0.119,3.374
1484,COc1cccc(N2CCC(CNC(=O)C3CC(F)(F)CN3)C2)c1,0.059754397857615,0.2741499434303862,0.004,0.111,0.107,-0.107,-0.255,0.04,0.019,-0.634,0.634,0.295,0.266,0.115,3.39
1485,COc1cccc(N2CCC(CNC(=O)C3CC(F)(F)CN3)C2)c1,0.0596074005689124,0.2715407415559147,0.004,0.11,0.106,-0.106,-0.252,0.04,0.019,-0.945,0.945,0.293,0.256,0.113,3.415
1486,CN[C@@H]1CCN2C(=O)N(c3ccc(C#N)c(Cl)c3C)CC12,0.0208001163514207,0.3641490334385653,0.037,0.209,0.172,-0.172,-0.311,-0.032,0.053,-0.603,0.603,0.2789999999999999,0.268,0.246,3.5780000000000003
1487,CN[C@@H]1CCN2C(=O)N(c3ccc(C#N)c(Cl)c3C)CC12,0.0208368656735963,0.3641857827607409,0.037,0.209,0.172,-0.172,-0.311,-0.032,0.053,-0.605,0.605,0.28,0.268,0.246,3.577
1488,CN[C@@H]1CCN2C(=O)N(c3ccc(C#N)c(Cl)c3C)CC12,0.0195138900752728,0.3546309589950707,0.037,0.205,0.168,-0.168,-0.303,-0.032,0.052,-0.879,0.879,0.27,0.255,0.242,3.7
1489,CC(N)C(=O)c1ccco1,0.0236298141589461,0.3636345429281061,0.034,0.204,0.17,-0.17,-0.313,-0.027,0.05,-0.812,0.812,0.286,0.282,0.238,3.492
1490,CC1(C)CN(C2(CN)CCCOC2)CC(C)(C)O1,0.0745643746944039,0.2927818497734433,0.002,0.111,0.109,-0.109,-0.275,0.057,0.018,-0.906,0.906,0.331,0.301,0.113,3.017
1491,CC1(C)CN(C2(CN)CCCOC2)CC(C)(C)O1,0.0781290589454425,0.2967875258905897,0.002,0.111,0.109,-0.109,-0.2789999999999999,0.061,0.018,-0.899,0.899,0.34,0.32,0.113,2.944
1492,COC1CCN(c2cccc3nc(Nc4ccnc(C)c4)nn23)CC1,0.03450761352294,0.3010504472629657,0.016,0.149,0.133,-0.133,-0.268,0.002,0.033,-0.565,0.565,0.27,0.261,0.165,3.708
1493,COC1CCN(c2cccc3nc(Nc4ccnc(C)c4)nn23)CC1,0.0149569741254915,0.2957585448696713,0.033,0.173,0.14,-0.14,-0.251,-0.0289999999999999,0.044,-0.86,0.86,0.222,0.192,0.205,4.508
1494,NCC(C1CCC1)N1CC2CC1CS2,0.0825757269286967,0.2855422333048392,0.001,0.102,0.1009999999999999,-0.1009999999999999,-0.27,0.067,0.015,-0.955,0.955,0.3379999999999999,0.331,0.103,2.962
1495,NCC(C1CCC1)N1CC2CC1CS2,0.0811792526860218,0.2770898892044386,0.001,0.099,0.098,-0.098,-0.263,0.067,0.015,-0.845,0.845,0.3289999999999999,0.31,0.099,3.0380000000000003
1496,Cc1nc(C)c(CC(=O)N2[C@@H]3CCNC[C@H]2CC3)s1,0.0467818871296088,0.3161176693549842,0.011,0.146,0.135,-0.135,-0.286,0.017,0.03,-0.489,0.489,0.303,0.288,0.158,3.3
1497,Cc1nc(C)c(CC(=O)N2[C@@H]3CCNC[C@H]2CC3)s1,0.0462306472969739,0.3235410324344666,0.012,0.151,0.139,-0.139,-0.292,0.015,0.031,-0.423,0.423,0.307,0.3,0.1639999999999999,3.256
1498,NC(=O)c1cc2c(c(-c3ccccc3)c1)CCN2,0.0266065092551742,0.3059748564345034,0.022,0.162,0.14,-0.14,-0.268,-0.011,0.038,-0.648,0.648,0.257,0.2239999999999999,0.184,3.898
1499,NC(=O)c1cc2c(c(-c3ccccc3)c1)CCN2,0.0278192368869708,0.3049091260914095,0.021,0.16,0.139,-0.139,-0.268,-0.009,0.037,-0.664,0.664,0.259,0.225,0.181,3.868
1500,NC1C(=O)Nc2cc(Oc3ccc(F)cc3Cl)ccc21,0.0315309184267119,0.3276202071959642,0.022,0.17,0.148,-0.148,-0.289,-0.0069999999999999,0.039,-0.757,0.757,0.281,0.259,0.191,3.557
1501,CCCCCSC(C)C(N)c1ccc(OC)cc1,0.052404533422484,0.3029246626939241,0.008,0.133,0.125,-0.125,-0.2769999999999999,0.027,0.026,-0.7090000000000001,0.7090000000000001,0.304,0.302,0.141,3.293
1502,Cc1cc(CC(C)N)cc(F)c1F,0.0492808410375533,0.3369545350285806,0.012,0.156,0.144,-0.144,-0.305,0.017,0.032,-0.581,0.581,0.322,0.31,0.1689999999999999,3.1060000000000003
1503,NC(=O)C(N=O)Nc1ccc(Cl)cc1F,0.0022049593305393,0.3521687544093018,0.075,0.25,0.175,-0.175,-0.278,-0.072,0.075,-0.938,0.938,0.205,0.152,0.324,4.876
1504,NC(=O)C(N=O)Nc1ccc(Cl)cc1F,0.0047774118828351,0.3457743723507378,0.063,0.233,0.17,-0.17,-0.278,-0.063,0.067,-0.861,0.861,0.216,0.161,0.296,4.63
