,smiles,Dissocation energy (nucleofuge),Dissociation energy (electrofuge),Electroaccepting power(w+),Electrodonating power (w-),Electronegativity (chi=-mu),Electronic chemical potential (mu),Electronic chemical potential (mu+),Electronic chemical potential (mu-),Electrophilicity index (w=omega),Global Dual Descriptor Deltaf+,Global Dual Descriptor Deltaf-,Hardness (eta),Hyperhardness (gamma),Net Electrophilicity,Softness (S)
1504,CC(C)(C(=O)O)n1cc(NC(=O)C2(c3cccc(F)c3)CCOCC2)cn1,0.0431437042342189,0.3111565108612708,0.013,0.147,0.134,-0.134,-0.281,0.013,0.031,-0.9,0.9,0.293,0.263,0.159,3.4130000000000003
1505,CC(C)(C(=O)O)n1cc(NC(=O)C2(c3cccc(F)c3)CCOCC2)cn1,0.0401670091379909,0.3124794864595944,0.0139999999999999,0.15,0.136,-0.136,-0.28,0.008,0.032,-0.96,0.96,0.288,0.256,0.165,3.468
1506,CC(C)(C(=O)O)n1cc(NC(=O)C2(c3cccc(F)c3)CCOCC2)cn1,0.043033456267692,0.3111197615390951,0.013,0.147,0.134,-0.134,-0.28,0.012,0.031,-0.899,0.899,0.293,0.263,0.159,3.415
1507,CC[C@H](C)OC(=O)CN1C(=O)S/C(=C/c2cccc(OCC(=O)O)c2)C1=O,0.0087095893556302,0.3588938803674466,0.055,0.23,0.175,-0.175,-0.295,-0.055,0.064,-0.67,0.67,0.24,0.2189999999999999,0.286,4.172
1508,CC[C@H](C)OC(=O)CN1C(=O)S/C(=C/c2cccc(OCC(=O)O)c2)C1=O,0.0073131151129553,0.3648840198820784,0.06,0.239,0.179,-0.179,-0.298,-0.06,0.067,-0.633,0.633,0.238,0.2239999999999999,0.299,4.206
1509,CCCCCCCCCCCCCCCCCCCCC(=O)OCC(O)COC(=O)C(O)CC(=O)O,0.0671777609370973,0.3734098626268304,0.009,0.162,0.153,-0.153,-0.342,0.036,0.031,-0.994,0.994,0.379,0.369,0.171,2.641
1510,O=C(O)CC(=O)COCCN1C(=O)c2ccccc2C1=O,0.0109880473305208,0.4233521914635455,0.064,0.27,0.206,-0.206,-0.349,-0.064,0.075,-0.628,0.628,0.285,0.282,0.3339999999999999,3.505
1511,O=C(O)CC(=O)COCCN1C(=O)c2ccccc2C1=O,0.0109145486861695,0.4232786928191942,0.064,0.27,0.206,-0.206,-0.349,-0.064,0.075,-0.63,0.63,0.285,0.282,0.3339999999999999,3.507
1512,COc1ccc(C(=O)NCc2ccccc2OCCCCCC(=O)O)c(C(C)C)c1,0.0495380862927829,0.3106420203508116,0.01,0.14,0.131,-0.131,-0.283,0.022,0.0279999999999999,-0.7909999999999999,0.7909999999999999,0.304,0.292,0.15,3.2880000000000003
1513,COc1ccc(C(=O)NCc2ccccc2OCCCCCC(=O)O)c(C(C)C)c1,0.0478843667948784,0.3163381652880382,0.011,0.145,0.134,-0.134,-0.287,0.018,0.03,-0.505,0.505,0.305,0.301,0.156,3.276
1514,Cn1cnc(CC(=O)N2CCC(Cc3ccccc3)(C(=O)O)CC2)c1,0.0454589115312852,0.3257459917650058,0.013,0.153,0.14,-0.14,-0.294,0.013,0.032,-0.964,0.964,0.307,0.301,0.166,3.255
1515,Cn1cnc(CC(=O)N2CCC(Cc3ccccc3)(C(=O)O)CC2)c1,0.0434744481337998,0.3235777817566422,0.0139999999999999,0.154,0.14,-0.14,-0.291,0.011,0.032,-0.966,0.966,0.302,0.294,0.168,3.31
1516,Cn1cnc(CC(=O)N2CCC(Cc3ccccc3)(C(=O)O)CC2)c1,0.0379987991296272,0.2900991492546205,0.013,0.139,0.126,-0.126,-0.261,0.008,0.03,-0.8240000000000001,0.8240000000000001,0.2689999999999999,0.246,0.152,3.717
1517,Cn1ccc(C2CCN(CCCOc3ccc(C(N)=O)cc3)CC2)cc1=O.O=CO,0.0293994577405239,0.3118914973047839,0.021,0.162,0.141,-0.141,-0.2739999999999999,-0.008,0.037,-1.0,1.0,0.266,0.253,0.183,3.754
1518,Cn1ccc(C2CCN(CCCOc3ccc(C(N)=O)cc3)CC2)cc1=O.O=CO,0.0305754360501449,0.3202703427608333,0.021,0.166,0.145,-0.145,-0.282,-0.008,0.038,-0.501,0.501,0.2739999999999999,0.259,0.187,3.645
1519,Cn1ccc(C2CCN(CCCOc3ccc(C(N)=O)cc3)CC2)cc1=O.O=CO,0.0331111392802651,0.3161176693549842,0.019,0.16,0.141,-0.141,-0.28,-0.003,0.036,-0.736,0.736,0.2769999999999999,0.275,0.179,3.611
1520,O=C(O)c1ccc(-n2cc(I)cn2)c(Cl)c1,0.0125315188618983,0.3637815402168088,0.049,0.2239999999999999,0.176,-0.176,-0.303,-0.048,0.06,-0.741,0.741,0.256,0.23,0.273,3.911
1521,CCC(CCOc1ccc(C=O)cc1)C(=O)O,0.0237768114476487,0.349265557957425,0.031,0.1939999999999999,0.163,-0.163,-0.302,-0.024,0.048,-0.573,0.573,0.278,0.247,0.225,3.602
1522,CCc1ccccc1-c1ccc(C(C)(C)C(=O)O)cc1F,0.038550038962262,0.3002787114972769,0.014,0.145,0.131,-0.131,-0.269,0.008,0.031,-0.8690000000000001,0.8690000000000001,0.277,0.248,0.158,3.61
1523,COc1ccc2c(cc(C(=O)O)n2C)c1O,0.0193301434643945,0.3064893469449626,0.029,0.173,0.144,-0.144,-0.264,-0.024,0.043,-0.626,0.626,0.24,0.214,0.202,4.168
1524,COc1ccc2c(cc(C(=O)O)n2C)c1O,0.0189626502426379,0.3024469215056406,0.029,0.171,0.142,-0.142,-0.26,-0.024,0.042,-0.608,0.608,0.236,0.203,0.199,4.229
1525,COc1ccc(C2CCCCC2)cc1C1(C(=O)O)CC1,0.0521105388450787,0.2998009703089934,0.008,0.132,0.124,-0.124,-0.274,0.027,0.025,-0.583,0.583,0.301,0.263,0.14,3.323
1526,CCCCS(=O)(=O)N1CCCC1C(=O)N1CC(C(=O)O)O[C@H](C)C1,0.0641643165186936,0.3405927179239705,0.0069999999999999,0.146,0.138,-0.138,-0.313,0.037,0.027,-0.802,0.802,0.35,0.34,0.153,2.855
1527,CCCCS(=O)(=O)N1CCCC1C(=O)N1CC(C(=O)O)O[C@H](C)C1,0.0673247582257999,0.342981423865388,0.0069999999999999,0.144,0.138,-0.138,-0.316,0.041,0.027,-0.752,0.752,0.357,0.353,0.151,2.8
1528,CCCCS(=O)(=O)N1CCCC1C(=O)N1CC(C(=O)O)O[C@H](C)C1,0.0615551146442221,0.3319566272126915,0.0069999999999999,0.143,0.135,-0.135,-0.305,0.035,0.027,-0.7559999999999999,0.7559999999999999,0.34,0.318,0.15,2.944
1529,O=C(O)C(=Cc1c[nH]c2ccccc12)NC(=O)c1cccc(Cl)c1,0.0145159822593837,0.3145006991792554,0.036,0.186,0.15,-0.15,-0.266,-0.034,0.048,-0.6509999999999999,0.6509999999999999,0.232,0.195,0.223,4.31
1530,O=C(O)C(=Cc1c[nH]c2ccccc12)NC(=O)c1cccc(Cl)c1,0.0146997288702619,0.3117077506939056,0.036,0.184,0.148,-0.148,-0.264,-0.033,0.048,-0.784,0.784,0.231,0.2,0.22,4.33
1531,Cc1cncc(C(=O)OCc2ccc(C)c(C(=O)O)c2)c1,0.0252835336568506,0.3689999439657518,0.033,0.205,0.172,-0.172,-0.319,-0.025,0.05,-0.75,0.75,0.294,0.284,0.238,3.405
1532,CC(C)NC(=O)CC(C(=O)O)c1ccccc1F,0.0352793492886287,0.3541899671289628,0.022,0.182,0.159,-0.159,-0.313,-0.006,0.041,-0.977,0.977,0.307,0.296,0.204,3.262
1533,COc1cc(N(CCCN(CCC(=O)O)Cc2ccc(OC)c(OC)c2)C(C)=O)ccc1NC(=O)Nc1ccccc1C,0.0421514725354762,0.293774081472186,0.011,0.1369999999999999,0.126,-0.126,-0.265,0.014,0.028,-0.56,0.56,0.279,0.264,0.148,3.5810000000000004
1534,CC(C)NC(=O)CC(C(=O)O)c1ccccc1F,0.0431069549120433,0.3551087001833541,0.018,0.174,0.156,-0.156,-0.317,0.005,0.038,-0.856,0.856,0.3229999999999999,0.318,0.191,3.097
1535,CCSc1c(Br)cccc1CC(=O)O,0.0344708642007643,0.3329856082336099,0.02,0.1689999999999999,0.149,-0.149,-0.295,-0.004,0.038,-0.868,0.868,0.291,0.272,0.19,3.438
1536,O=C(Nc1ccc(Br)cc1C(=O)O)c1cccc(C(O)c2ccccc2)c1,0.0131195080167088,0.3577546513800013,0.047,0.219,0.172,-0.172,-0.299,-0.045,0.058,-0.611,0.611,0.254,0.241,0.266,3.938
1537,O=C(Nc1ccc(Br)cc1C(=O)O)c1cccc(C(O)c2ccccc2)c1,0.0123110229288444,0.3565051744260291,0.048,0.22,0.172,-0.172,-0.297,-0.047,0.059,-0.602,0.602,0.251,0.238,0.268,3.989
1538,COC(CNC(=O)c1cn(Cc2cccc(F)c2)nn1)C(=O)O,0.0407549982928013,0.3642225320829166,0.02,0.182,0.162,-0.162,-0.324,0.0,0.04,-0.927,0.927,0.324,0.3229999999999999,0.202,3.083
1539,COC(CNC(=O)c1cn(Cc2cccc(F)c2)nn1)C(=O)O,0.0293994577405239,0.3637447908946331,0.028,0.196,0.1669999999999999,-0.1669999999999999,-0.317,-0.017,0.047,-0.961,0.961,0.3,0.279,0.224,3.334
1540,COC(CNC(=O)c1cn(Cc2cccc(F)c2)nn1)C(=O)O,0.0392482760835995,0.3591143763005006,0.02,0.18,0.16,-0.16,-0.319,-0.001,0.04,-0.955,0.955,0.318,0.31,0.201,3.1460000000000004
1541,COCCSC(CC(=O)O)C(F)(F)F,0.055491476485239,0.3514705172879644,0.011,0.159,0.148,-0.148,-0.32,0.024,0.032,-0.825,0.825,0.343,0.316,0.171,2.914
1542,CCCCOc1ccc(-c2ccc(S(=O)(=O)C3CCOC(C(=O)O)C3)s2)cc1,0.0117597830962095,0.338828750459539,0.045,0.209,0.1639999999999999,-0.1639999999999999,-0.283,-0.044,0.056,-0.509,0.509,0.238,0.189,0.254,4.194
1543,CC(C)N(CCC(=O)O)C(=O)Cc1c[nH]c2ncccc12,0.0368595701421819,0.3113770067943248,0.016,0.153,0.1369999999999999,-0.1369999999999999,-0.278,0.003,0.034,-0.5329999999999999,0.5329999999999999,0.281,0.261,0.1689999999999999,3.556
1544,CC(C)N(CCC(=O)O)C(=O)Cc1c[nH]c2ncccc12,0.0360510850543175,0.3096130393298933,0.016,0.153,0.1369999999999999,-0.1369999999999999,-0.276,0.002,0.034,-0.532,0.532,0.279,0.255,0.1689999999999999,3.591
1545,CS(=O)(=O)c1ccc(/C(=C(/CCO)C(=O)O)c2ccc(F)c(Cl)c2)cc1,0.0158757071798829,0.378775263664476,0.046,0.228,0.181,-0.181,-0.319,-0.044,0.06,-0.595,0.595,0.275,0.255,0.274,3.638
1546,COc1ccccc1-n1c(C)cc(C(=O)C(=O)O)c1C,0.0259450214560124,0.3271792153298564,0.026,0.177,0.151,-0.151,-0.285,-0.016,0.042,-0.6809999999999999,0.6809999999999999,0.269,0.244,0.202,3.722
1547,COc1cc(N(CCCN(CCC(=O)O)Cc2ccc(OC)c(OC)c2)C(C)=O)ccc1NC(=O)Nc1ccccc1C,0.0344708642007643,0.2884821790788917,0.015,0.142,0.127,-0.127,-0.258,0.004,0.031,-0.989,0.989,0.261,0.249,0.156,3.828
1548,COc1cc(N(CCCN(CCC(=O)O)Cc2ccc(OC)c(OC)c2)C(C)=O)ccc1NC(=O)Nc1ccccc1C,0.0378518018409246,0.3033656545600319,0.014,0.147,0.133,-0.133,-0.272,0.006,0.032,-0.998,0.998,0.278,0.268,0.162,3.6
1549,CC(C)C(NC(=O)c1cccs1)C(=O)NCCSCC(=O)O,0.022894827715433,0.3784077704427194,0.037,0.215,0.178,-0.178,-0.325,-0.031,0.054,-0.622,0.622,0.294,0.281,0.252,3.404
1550,CC(C)C(NC(=O)c1cccs1)C(=O)NCCSCC(=O)O,0.0282602287530786,0.361098839697986,0.029,0.195,0.166,-0.166,-0.314,-0.019,0.047,-0.48,0.48,0.296,0.283,0.224,3.382
1551,CC(C)C(NC(=O)c1cccs1)C(=O)NCCSCC(=O)O,0.0205796204183668,0.3727483748276686,0.039,0.215,0.176,-0.176,-0.318,-0.034,0.055,-0.946,0.946,0.284,0.283,0.254,3.518
1552,CCCC(=O)N1CCCCC1C(=O)NCC(CCC)C(=O)O,0.0610038748115872,0.3563214278151508,0.01,0.157,0.148,-0.148,-0.326,0.03,0.031,-0.7020000000000001,0.7020000000000001,0.356,0.353,0.1669999999999999,2.8080000000000003
1553,CCCC(=O)N1CCCCC1C(=O)NCC(CCC)C(=O)O,0.0630618368534239,0.3375425241833911,0.0069999999999999,0.145,0.1369999999999999,-0.1369999999999999,-0.31,0.036,0.027,-0.908,0.908,0.346,0.33,0.152,2.889
1554,CCCC(=O)N1CCCCC1C(=O)NCC(CCC)C(=O)O,0.0619961065103299,0.3367340390955267,0.008,0.145,0.1369999999999999,-0.1369999999999999,-0.309,0.035,0.027,-0.917,0.917,0.344,0.328,0.153,2.908
1555,CC1CCN(C(C)C(=O)NC2CCCC2)C1C(=O)O,0.0583211742927644,0.3135452168026884,0.0069999999999999,0.135,0.128,-0.128,-0.288,0.033,0.025,-0.8909999999999999,0.8909999999999999,0.321,0.277,0.142,3.113
1556,CC1CCN(C(C)C(=O)NC2CCCC2)C1C(=O)O,0.0698604614559201,0.3329856082336099,0.005,0.1369999999999999,0.132,-0.132,-0.309,0.045,0.024,-0.908,0.908,0.354,0.341,0.142,2.825
1557,CC1CCN(C(C)C(=O)NC2CCCC2)C1C(=O)O,0.0662222785605303,0.3315156353465837,0.006,0.139,0.133,-0.133,-0.306,0.041,0.025,-0.909,0.909,0.347,0.319,0.145,2.882
1559,COc1cc(N(CCCN(CCC(=O)O)Cc2ccc(OC)c(OC)c2)C(C)=O)ccc1NC(=O)Nc1ccccc1C,0.0386235376066133,0.2908708850203093,0.013,0.139,0.126,-0.126,-0.261,0.009,0.029,-0.976,0.976,0.271,0.254,0.151,3.694
1561,COc1c(-c2cc3c(s2)CCC/C3=N/OCc2cccnc2)ccc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.0152877180250724,0.3299354144930305,0.038,0.195,0.157,-0.157,-0.279,-0.036,0.051,-0.593,0.593,0.244,0.24,0.234,4.105
1562,O=C(O)c1cc(-c2cc(Br)ccc2F)nc2ccccc12,0.0065046300250909,0.3826339424929198,0.066,0.254,0.188,-0.188,-0.31,-0.066,0.072,-0.5870000000000001,0.5870000000000001,0.244,0.234,0.32,4.091
1563,CN(C)CC1CCN(C(=O)N2CSC[C@H]2C(=O)O)CC1,0.0600116431128446,0.3169996530872,0.0069999999999999,0.135,0.128,-0.128,-0.292,0.035,0.025,-0.878,0.878,0.326,0.302,0.142,3.063
1564,CN(C)CC1CCN(C(=O)N2CSC[C@H]2C(=O)O)CC1,0.0619961065103299,0.315603178844525,0.006,0.133,0.127,-0.127,-0.291,0.038,0.024,-0.983,0.983,0.329,0.3229999999999999,0.139,3.042
1565,CN(C)CC1CCN(C(=O)N2CSC[C@H]2C(=O)O)CC1,0.0610038748115872,0.3185431246185774,0.0069999999999999,0.135,0.129,-0.129,-0.293,0.036,0.025,-0.878,0.878,0.329,0.327,0.142,3.0380000000000003
1566,CN(C)CC1CCN(C(=O)N2CSC[C@H]2C(=O)O)CC1,0.0612243707446412,0.3133247208696345,0.006,0.132,0.126,-0.126,-0.289,0.037,0.024,-0.879,0.879,0.326,0.303,0.138,3.07
1567,O=C(O)c1cc(C(=O)N(CC2CC2)C2CCCCC2)cc([N+](=O)[O-])c1,0.0073498644351309,0.3904247987941586,0.065,0.257,0.192,-0.192,-0.318,-0.065,0.073,-0.974,0.974,0.252,0.237,0.322,3.962
1568,O=C(O)c1cc(C(=O)N(CC2CC2)C2CCCCC2)cc([N+](=O)[O-])c1,0.0069088725690231,0.3936954884677919,0.067,0.261,0.193,-0.193,-0.32,-0.067,0.074,-0.981,0.981,0.252,0.243,0.328,3.961
1569,O=C(O)c1cc(C(=O)N(CC2CC2)C2CCCCC2)cc([N+](=O)[O-])c1,0.0065413793472665,0.3911230359154961,0.068,0.26,0.192,-0.192,-0.317,-0.068,0.074,-0.983,0.983,0.249,0.234,0.328,4.009
1570,COc1cc(N(CCCN(CCC(=O)O)Cc2ccc(OC)c(OC)c2)C(C)=O)ccc1NC(=O)Nc1ccccc1C,0.0379987991296272,0.2949133104596313,0.013,0.142,0.128,-0.128,-0.265,0.008,0.03,-0.659,0.659,0.272,0.259,0.155,3.672
1571,COc1c(-c2cc3c(s2)CCC/C3=N/OCc2cccnc2)ccc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.0108043007196425,0.3432386691206176,0.048,0.214,0.166,-0.166,-0.285,-0.047,0.058,-0.669,0.669,0.238,0.226,0.262,4.203
1572,COc1ccccc1-n1c(C)cc(C(=O)C(=O)O)c1C,0.0203591244853128,0.3265544768528702,0.031,0.184,0.153,-0.153,-0.281,-0.026,0.046,-0.72,0.72,0.255,0.227,0.216,3.922
1573,CC1CN(C(=O)CC2(C(=O)O)CCCCCC2)CCO1,0.062951588886897,0.3253417492210736,0.0069999999999999,0.138,0.131,-0.131,-0.3,0.037,0.026,-0.799,0.799,0.337,0.312,0.144,2.965
1574,CC1CN(C(=O)CC2(C(=O)O)CCCCCC2)CCO1,0.0678024994140834,0.3276937058403155,0.005,0.135,0.13,-0.13,-0.303,0.043,0.024,-0.879,0.879,0.347,0.329,0.141,2.883
1575,O=CC(CC(=O)O)NC(=O)CN1C(=O)C(NC(=O)c2cc(O)c(O)c(O)c2)CN(C(=O)CO)c2ccccc21,0.0205428710961911,0.3324711177231507,0.032,0.188,0.156,-0.156,-0.286,-0.026,0.047,-0.726,0.726,0.259,0.247,0.22,3.859
1576,COc1ccc(C2=CCCc3ccc(C(=O)O)cc32)cc1C,0.0221230919497443,0.3056441125349226,0.026,0.168,0.142,-0.142,-0.265,-0.019,0.041,-0.763,0.763,0.246,0.21,0.194,4.063
1577,CNC(=O)c1cccc(-c2ccc(Cl)c(C(=O)O)c2)c1,0.0184481597321788,0.3648472705599028,0.04,0.213,0.173,-0.173,-0.31,-0.036,0.055,-0.453,0.453,0.274,0.246,0.253,3.654
1578,CNC(=O)c1cccc(-c2ccc(Cl)c(C(=O)O)c2)c1,0.0176396746443143,0.371425399229345,0.042,0.219,0.177,-0.177,-0.315,-0.039,0.057,-0.532,0.532,0.276,0.256,0.262,3.63
1579,Cc1c(C(C(=O)O)N2CCN(C(C)C)CC2)ncn1C,0.0593869046358584,0.2833005246521243,0.004,0.116,0.112,-0.112,-0.262,0.039,0.021,-0.985,0.985,0.301,0.293,0.121,3.322
1580,Cc1c(C(C(=O)O)N2CCN(C(C)C)CC2)ncn1C,0.0663692758492329,0.291532372819471,0.003,0.116,0.113,-0.113,-0.272,0.046,0.02,-0.922,0.922,0.318,0.309,0.119,3.144
1581,Cc1c(C(C(=O)O)N2CCN(C(C)C)CC2)ncn1C,0.0645318097404501,0.2768326439492091,0.003,0.109,0.106,-0.106,-0.258,0.046,0.019,-0.966,0.966,0.304,0.297,0.112,3.286
1582,Cc1c(C(C(=O)O)N2CCN(C(C)C)CC2)ncn1C,0.0630618368534239,0.2726064718990087,0.003,0.108,0.105,-0.105,-0.254,0.045,0.018,-0.923,0.923,0.299,0.283,0.111,3.345
1583,COC(=O)c1ccc(COc2ccc(CC(NC(=O)OCC3c4ccccc4-c4ccccc43)C(=O)O)cc2)cc1,0.0248425417907427,0.3301926597482601,0.027,0.18,0.153,-0.153,-0.287,-0.019,0.043,-1.0,1.0,0.268,0.264,0.207,3.73
1584,COC(=O)c1ccc(COc2ccc(CC(NC(=O)OCC3c4ccccc4-c4ccccc43)C(=O)O)cc2)cc1,0.0247322938242158,0.3262237329532894,0.027,0.178,0.151,-0.151,-0.283,-0.018,0.043,-0.892,0.892,0.265,0.26,0.204,3.769
1585,O=CC(CC(=O)O)NC(=O)CN1C(=O)C(NC(=O)c2cc(O)c(O)c(O)c2)CN(C(=O)CO)c2ccccc21,0.0220495933053929,0.3483835742252093,0.033,0.196,0.163,-0.163,-0.3,-0.027,0.049,-0.632,0.632,0.273,0.265,0.229,3.665
1586,CC#CCn1cc(C(=O)O)cn1,0.0471126310291897,0.3751370807690861,0.018,0.182,0.1639999999999999,-0.1639999999999999,-0.336,0.008,0.039,-0.524,0.524,0.344,0.337,0.199,2.906
1587,CCn1c(CCNC(=O)Cc2cccc(C(=O)O)c2)nc2ccccc21,0.021718849405812,0.3264442288863433,0.03,0.182,0.152,-0.152,-0.281,-0.023,0.045,-0.997,0.997,0.258,0.254,0.212,3.872
1588,CCn1c(CCNC(=O)Cc2cccc(C(=O)O)c2)nc2ccccc21,0.0221598412719199,0.3320668751792185,0.03,0.185,0.155,-0.155,-0.286,-0.024,0.046,-0.997,0.997,0.263,0.259,0.216,3.804
1589,CCn1c(CCNC(=O)Cc2cccc(C(=O)O)c2)nc2ccccc21,0.0223803372049738,0.3323976190787994,0.03,0.185,0.155,-0.155,-0.287,-0.023,0.046,-0.997,0.997,0.264,0.26,0.215,3.794
1590,CC(NC(=O)c1ccc(Br)s1)C(=O)N(C1CC1)C(C)C(=O)O,0.0175294266777874,0.371315151262818,0.043,0.219,0.177,-0.177,-0.314,-0.039,0.057,-0.52,0.52,0.275,0.261,0.262,3.635
1591,CC(NC(=O)c1ccc(Br)s1)C(=O)N(C1CC1)C(C)C(=O)O,0.0193301434643945,0.3644430280159705,0.039,0.211,0.173,-0.173,-0.31,-0.035,0.054,-0.503,0.503,0.276,0.256,0.25,3.625
1592,CC(NC(=O)c1ccc(Br)s1)C(=O)N(C1CC1)C(C)C(=O)O,0.0174191787112604,0.3747695875473296,0.043,0.222,0.179,-0.179,-0.317,-0.04,0.058,-0.522,0.522,0.277,0.269,0.265,3.611
1593,CN(Cc1cccnc1C(=O)O)C1CCC1,0.0344341148785887,0.3249375066771414,0.019,0.1639999999999999,0.145,-0.145,-0.288,-0.003,0.037,-0.931,0.931,0.285,0.248,0.184,3.503
1594,CN(Cc1cccnc1C(=O)O)C1CCC1,0.0214248548284068,0.3416216989448887,0.033,0.193,0.16,-0.16,-0.294,-0.027,0.048,-0.951,0.951,0.267,0.228,0.225,3.744
1595,CC(C)(C)OC(=O)CCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)O,0.0800767730207522,0.3607680957984051,0.005,0.145,0.14,-0.14,-0.336,0.055,0.025,-0.991,0.991,0.39,0.388,0.15,2.562
1597,CC#CCn1cc(C(=O)O)cn1,0.0442461838994886,0.3803922338402049,0.02,0.188,0.168,-0.168,-0.339,0.003,0.041,-0.586,0.586,0.342,0.337,0.208,2.923
1598,O=CC(CC(=O)O)NC(=O)CN1C(=O)C(NC(=O)c2cc(O)c(O)c(O)c2)CN(C(=O)CO)c2ccccc21,0.0252467843346749,0.3389022491038903,0.028,0.185,0.157,-0.157,-0.294,-0.02,0.045,-0.5920000000000001,0.5920000000000001,0.275,0.26,0.213,3.642
1599,O=CC(CC(=O)O)NC(=O)CN1C(=O)C(NC(=O)c2cc(O)c(O)c(O)c2)CN(C(=O)CO)c2ccccc21,0.0303916894392666,0.3286491882168825,0.022,0.172,0.149,-0.149,-0.289,-0.009,0.04,-0.585,0.585,0.279,0.265,0.194,3.5780000000000003
1600,O=CC(CC(=O)O)NC(=O)CN1C(=O)C(NC(=O)c2cc(O)c(O)c(O)c2)CN(C(=O)CO)c2ccccc21,0.0256142775564315,0.3414012030118348,0.028,0.186,0.158,-0.158,-0.296,-0.019,0.045,-0.989,0.989,0.277,0.268,0.215,3.61
1601,O=C(CSc1csc(C(=O)O)c1)NC(=O)c1ccco1,0.0119435297070878,0.3666112380243342,0.05,0.228,0.177,-0.177,-0.305,-0.05,0.062,-0.72,0.72,0.255,0.238,0.278,3.914
1602,O=C(CSc1csc(C(=O)O)c1)NC(=O)c1ccco1,0.0128990120836549,0.3653985103925376,0.048,0.225,0.176,-0.176,-0.305,-0.047,0.06,-0.63,0.63,0.258,0.236,0.273,3.878
1603,O=C1NN(c2ccccc2)C(=O)/C1=C\c1cn(Cc2cccc(C(=O)O)c2)c2ccccc12,0.0051449051045916,0.3436429116645498,0.061,0.23,0.1689999999999999,-0.1689999999999999,-0.277,-0.061,0.066,-0.627,0.627,0.216,0.202,0.292,4.619
1604,O=C1NN(c2ccccc2)C(=O)/C1=C\c1cn(Cc2cccc(C(=O)O)c2)c2ccccc12,0.0058063929037534,0.3445248953967656,0.059,0.229,0.1689999999999999,-0.1689999999999999,-0.279,-0.059,0.065,-0.643,0.643,0.22,0.214,0.288,4.547
1605,O=C1NN(c2ccccc2)C(=O)/C1=C\c1cn(Cc2cccc(C(=O)O)c2)c2ccccc12,0.0067618752803205,0.3381305133382016,0.056,0.221,0.166,-0.166,-0.276,-0.056,0.062,-0.648,0.648,0.22,0.215,0.277,4.539
1606,O=C1NN(c2ccccc2)C(=O)/C1=C\c1cn(Cc2cccc(C(=O)O)c2)c2ccccc12,0.0053654010376456,0.3478690837147501,0.062,0.233,0.171,-0.171,-0.281,-0.061,0.067,-0.662,0.662,0.22,0.214,0.294,4.551
1607,CCC(Oc1ccccc1Cl)C(=O)NCC1(C(=O)O)CC1,0.0411592408367335,0.3520952557649504,0.018,0.174,0.155,-0.155,-0.314,0.003,0.038,-0.8390000000000001,0.8390000000000001,0.317,0.314,0.192,3.155
1608,CCC(Oc1ccccc1Cl)C(=O)NCC1(C(=O)O)CC1,0.0389542815061942,0.3479058330369258,0.019,0.174,0.154,-0.154,-0.309,0.0,0.039,-0.611,0.611,0.31,0.289,0.193,3.228
1609,NC(=O)CN(CC(=O)O)S(=O)(=O)c1cnc[nH]1,0.0412694888032605,0.3750268328025592,0.021,0.188,0.1669999999999999,-0.1669999999999999,-0.333,-0.001,0.042,-0.526,0.526,0.333,0.318,0.209,3.007
1610,NC(=O)CN(CC(=O)O)S(=O)(=O)c1cnc[nH]1,0.0361245836986688,0.378775263664476,0.025,0.196,0.171,-0.171,-0.334,-0.009,0.045,-0.675,0.675,0.324,0.315,0.221,3.082
1611,NC(=O)CN(CC(=O)O)S(=O)(=O)c1cnc[nH]1,0.0390277801505456,0.3778565306100846,0.023,0.192,0.1689999999999999,-0.1689999999999999,-0.334,-0.004,0.044,-0.476,0.476,0.33,0.319,0.215,3.032
1612,Cc1cc2c(ccc3nnc(C)n32)n1Cc1cccc(CO)c1.O=C(O)C(F)(F)F,0.0191463968535162,0.2830800287190704,0.026,0.158,0.132,-0.132,-0.244,-0.02,0.039,-0.542,0.542,0.225,0.159,0.183,4.449
1613,Cc1cc2c(ccc3nnc(C)n32)n1Cc1cccc(CO)c1.O=C(O)C(F)(F)F,0.0090403332552111,0.3159339227441059,0.046,0.199,0.153,-0.153,-0.261,-0.046,0.055,-0.981,0.981,0.216,0.172,0.245,4.632
1614,CN1C(=O)c2ccccc2/C(=C\C(=O)O)c2ccc(OCCCN=c3ccccn3O)cc21,0.0147732275146133,0.320086596149955,0.037,0.19,0.153,-0.153,-0.271,-0.035,0.049,-0.996,0.996,0.236,0.212,0.227,4.234
1615,CN1C(=O)c2ccccc2/C(=C\C(=O)O)c2ccc(OCCCN=c3ccccn3O)cc21,0.0106940527531156,0.3136187154470397,0.042,0.194,0.151,-0.151,-0.261,-0.041,0.052,-0.997,0.997,0.22,0.196,0.236,4.545
1616,CN1C(=O)c2ccccc2/C(=C\C(=O)O)c2ccc(OCCCN=c3ccccn3O)cc21,0.0140749903932758,0.3238350270118718,0.039,0.194,0.155,-0.155,-0.273,-0.037,0.051,-0.978,0.978,0.236,0.225,0.232,4.23
